"Entity","Year","Code","Percentage_NEET","Continent","Perc_Change_NEET","Population","Edu_Attainment","Youth_Unemployment"
"Slovenia",2020,"SVN",7.68,"Europe",9.24608819345661,2102419,84.8297258764264,14.179
"Slovenia",2021,"SVN",6.6,"Europe",-14.0625,2108079,86.0023322405167,12.846
"South Africa",2014,"ZAF",29.93,"Africa",NA,55594838,40.7220812391492,50.648
"South Africa",2015,"ZAF",28.97,"Africa",-3.20748412963582,56723537,40.8310099723,49.447
"South Africa",2016,"ZAF",29.31,"Africa",1.17362789092164,57259551,41.187928727249,52.631
"South Africa",2017,"ZAF",28.88,"Africa",-1.46707608324804,57635162,42.4025035840145,52.625
"South Africa",2018,"ZAF",29.6,"Africa",2.49307479224378,58613001,42.8261385016175,52.938
"South Africa",2019,"ZAF",30.57,"Africa",3.27702702702702,59587885,43.6190376104454,56.628
"South Africa",2020,"ZAF",29.88,"Africa",-2.25711481844946,60562381,49.127311706543,58.588
"South Africa",2021,"ZAF",30.6,"Africa",2.40963855421688,61502603,50.0408210754395,64.652
"South Africa",2022,"ZAF",32.92,"Africa",7.58169934640523,62378410,45.5105018615723,61.115
"Spain",2014,"ESP",17.14,"Europe",NA,46460733,47.2400016784668,53.169
"Spain",2015,"ESP",15.64,"Europe",-8.7514585764294,46422303,47.8600006103516,48.353
"Spain",2016,"ESP",14.62,"Europe",-6.52173913043479,46458139,48.6500015258789,44.445
"Spain",2017,"ESP",13.32,"Europe",-8.89192886456908,46571232,51.1859564334636,38.594
"Spain",2018,"ESP",12.45,"Europe",-6.53153153153154,46782011,50.4199981689453,34.362
"Spain",2019,"ESP",12.13,"Europe",-2.57028112449798,47118501,53.012303429667,32.555
"Spain",2020,"ESP",13.88,"Europe",14.4270403957131,47359424,53.2599983215332,38.312
"Spain",2021,"ESP",10.97,"Europe",-20.9654178674352,47443821,55.3232507853649,34.844
"Sri Lanka",2014,"LKA",28.8,"Asia",NA,20778000,NA,18.781
"Sri Lanka",2015,"LKA",26.63,"Asia",-7.53472222222223,20970000,NA,19.232
"Sri Lanka",2016,"LKA",27.09,"Asia",1.72737514081863,21209000,61.6800003051758,20.07
"Sri Lanka",2017,"LKA",24.72,"Asia",-8.74861572535992,21453000,62.5,17.391
"Sri Lanka",2018,"LKA",24.18,"Asia",-2.18446601941747,21670000,63.0299987792969,20.496
"Sri Lanka",2019,"LKA",21.21,"Asia",-12.2828784119107,21803000,62.2999992370605,20.425
"Sri Lanka",2020,"LKA",21.51,"Asia",1.41442715700142,21919000,64.8300018310547,25.449
"Suriname",2016,"SUR",18.19,"South America",NA,587757,NA,24.958
"Sweden",2014,"SWE",7.16,"Europe",NA,9696110,74.4700012207031,22.822
"Sweden",2015,"SWE",6.72,"Europe",-6.14525139664805,9799186,75.0299987792969,20.365
"Sweden",2016,"SWE",6.48,"Europe",-3.57142857142856,9923085,75.5599975585938,18.896
"Sweden",2017,"SWE",6.15,"Europe",-5.09259259259259,10057698,76.1500015258789,17.875
"Sweden",2018,"SWE",6.02,"Europe",-2.1138211382114,10175214,83.172673189653,17.4
"Sweden",2019,"SWE",5.48,"Europe",-8.97009966777407,10278887,77.2600021362305,20.094
"Sweden",2020,"SWE",6.46,"Europe",17.8832116788321,10353442,84.2121403696943,23.895
"Sweden",2021,"SWE",5.07,"Europe",-21.5170278637771,10415811,83.1048471312952,24.599
"Switzerland",2014,"CHE",9.11,"Europe",NA,8188649,84.6399993896484,8.597
"Switzerland",2015,"CHE",9.35,"Europe",2.6344676180022,8282396,85.1900024414062,8.815
"Switzerland",2016,"CHE",8.67,"Europe",-7.27272727272727,8373338,84.5400009155273,8.579
"Switzerland",2017,"CHE",8.13,"Europe",-6.22837370242214,8451840,84.830271864468,8.059
"Switzerland",2018,"CHE",7.93,"Europe",-2.46002460024602,8514329,85.6800003051758,7.937
"Switzerland",2019,"CHE",7.71,"Europe",-2.77427490542244,8575280,86.6500015258789,7.993
"Switzerland",2020,"CHE",8.62,"Europe",11.8028534370947,8638167,86.870062106571,8.603
"Switzerland",2021,"CHE",9.89,"Europe",14.7331786542924,8704546,84.5048573551638,8.319
"Tanzania",2014,"TZA",14.93,"Africa",NA,50351512,6.03727175759067,3.693
"Tanzania",2020,"TZA",14.35,"Africa",-3.88479571332887,60972798,NA,3.805
"Thailand",2014,"THA",13.32,"Asia",NA,70216367,31.1241301304379,3.113
"Thailand",2015,"THA",13.59,"Asia",2.02702702702702,70540795,32.2173025321347,3.094
"Thailand",2016,"THA",14.97,"Asia",10.1545253863135,70859841,32.6699981689453,3.714
"Thailand",2017,"THA",15.59,"Asia",4.14161656646626,71160187,33.2606201829033,4.373
"Thailand",2018,"THA",14.78,"Asia",-5.19563822963438,71376079,33.310001373291,4.011
"Thailand",2019,"THA",14.88,"Asia",0.67658998646821,71522271,35.2599983215332,4.19
"Thailand",2020,"THA",15.13,"Asia",1.68010752688172,71641484,35.5546011622631,5.199
"Thailand",2021,"THA",14.75,"Asia",-2.51156642432254,71727332,36.1886879229945,5.858
"Togo",2015,"TGO",17.76,"Africa",NA,7663195,NA,4.315
"Togo",2017,"TGO",25.08,"Africa",41.2162162162162,8057140,9.46590042114258,9.282
"Tonga",2018,"TON",27.92,"Oceania",NA,105567,63.8764236121148,6.679
"Tonga",2021,"TON",18.68,"Oceania",-33.0945558739255,105490,68.7770133541221,6.299
"Trinidad and Tobago",2019,"TTO",14.61,"North America",NA,1363985,52.3339197209346,9.17
"Trinidad and Tobago",2020,"TTO",17.06,"North America",16.7693360711841,1366725,52.6581979027097,11.81
"Trinidad and Tobago",2021,"TTO",15.46,"North America",-9.37866354044547,1367558,NA,13.145
"Tunisia",2014,"TUN",31.5,"Africa",NA,11274288,24.5912218702907,36.912
"Tuvalu",2016,"TUV",34.26,"Oceania",NA,10930,43.2030771804805,NA
"Tuvalu",2017,"TUV",45.54,"Oceania",32.9246935201401,10869,NA,NA
"Uganda",2017,"UGA",19.2,"Africa",NA,40177388,NA,5.081
"Uganda",2021,"UGA",13.8,"Africa",-28.125,45910930,NA,5.044
"Ukraine",2014,"UKR",19.98,"Europe",NA,45972380,NA,23.573
"Ukraine",2015,"UKR",17.63,"Europe",-11.7617617617618,45784896,NA,22.611
"Ukraine",2016,"UKR",18.26,"Europe",3.57345433919457,45616832,NA,23.139
"Ukraine",2017,"UKR",16.47,"Europe",-9.802847754655,45436041,NA,18.963
"United Arab Emirates",2021,"ARE",10.72,"Asia",NA,9575152,73.4800033569336,9.737
"United Kingdom",2014,"GBR",11.86,"Europe",NA,64620000,74.7099990844727,17.411
"United Kingdom",2015,"GBR",11.05,"Europe",-6.82967959527824,65088000,NA,15.046
"United Kingdom",2016,"GBR",10.89,"Europe",-1.44796380090498,65607000,NA,13.033
"United Kingdom",2017,"GBR",10.31,"Europe",-5.32598714416896,65966000,77.1100006103516,12.336
"United Kingdom",2018,"GBR",10.45,"Europe",1.35790494665372,66289000,NA,11.555
"United Kingdom",2019,"GBR",10.52,"Europe",0.669856459330146,66631000,NA,10.529
"United States",2014,"USA",13.39,"North America",NA,319257560,88.3099975585938,13.411
"United States",2015,"USA",12.44,"North America",-7.09484690067215,321815121,88.4100036621094,11.634
"United States",2016,"USA",12.02,"North America",-3.37620578778135,324353340,89.0899963378906,10.432
"United States",2017,"USA",10.97,"North America",-8.73544093178036,326608609,89.8141326904297,9.238
"United States",2018,"USA",10.92,"North America",-0.45578851412945,328529577,89.8099975585938,8.607
"United States",2019,"USA",10.41,"North America",-4.67032967032967,330226227,94.6938014055522,8.375
"United States",2020,"USA",13.89,"North America",33.4293948126801,331577720,90.9400024414062,14.891
"United States",2021,"USA",12.2,"North America",-12.167026637869,332099760,91.313362121582,9.704
"United States",2022,"USA",11.24,"North America",-7.86885245901639,334017321,91.1900024414062,8.105
"Uruguay",2014,"URY",18.15,"South America",NA,3356334,28.4500007629394,19.422
"Uruguay",2015,"URY",18.73,"South America",3.19559228650139,3368017,28.75,22.875
"Uruguay",2016,"URY",18.68,"South America",-0.266951414842502,3379283,28.75,24.149
"Uruguay",2017,"URY",17.87,"South America",-4.33618843683083,3388438,30.0200004577637,25.251
"Uruguay",2018,"URY",17.95,"South America",0.447677672076096,3394534,30.4400005340576,26.538
"Uruguay",2019,"URY",17.58,"South America",-2.06128133704736,3397206,31.5100002288818,28.46
"Uruguay",2021,"URY",14.92,"South America",-15.1308304891923,3396695,33.5,31.806
"Uruguay",2022,"URY",14.26,"South America",-4.42359249329759,3390913,34.8,25.32
"Vanuatu",2019,"VUT",34.5,"Oceania",NA,291985,20.8766313678964,12.336
"Vanuatu",2020,"VUT",47.53,"Oceania",37.768115942029,298858,19.1758354728476,9.696
"Zambia",2017,"ZMB",42.83,"Africa",NA,17441320,NA,8.514
"Zambia",2018,"ZMB",32.83,"Africa",-23.3481204763017,17973569,19.9344501495361,8.747
"Zambia",2019,"ZMB",32.54,"Africa",-0.88333840999086,18513839,NA,10.353
"Zambia",2020,"ZMB",31.05,"Africa",-4.57897971727105,19059395,NA,11.042
"Zambia",2021,"ZMB",31.36,"Africa",0.998389694041864,19603607,NA,9.367
"Zimbabwe",2014,"ZWE",16.56,"Africa",NA,14207359,15.1899995803833,6.944
"Zimbabwe",2019,"ZWE",29.37,"Africa",77.3550724637681,15271368,13.274299621582,11.718
"Zimbabwe",2021,"ZWE",30.43,"Africa",3.60912495743956,15797210,NA,15.208
