"Entity","Year","Code","Percentage_NEET","Continent","Perc_Change_NEET","Population","Edu_Attainment","Youth_Unemployment"
"Greece",1988,"GRC",21,"Europe",-4.32801822323462,10036983,NA,NA
"Greece",1989,"GRC",19.67,"Europe",-6.33333333333333,10089498,NA,NA
"Greece",1990,"GRC",18.7,"Europe",-4.93136756481953,10196792,29.3188254583394,NA
"Greece",1991,"GRC",19.71,"Europe",5.40106951871659,10319927,30.7000007629394,23.835
"Greece",1992,"GRC",17.92,"Europe",-9.08168442415017,10399061,30.6659373424713,26.738
"Greece",1993,"GRC",19.3,"Europe",7.70089285714285,10460415,34.2366027315726,30.251
"Greece",1994,"GRC",18.34,"Europe",-4.97409326424871,10512922,35.1094567287634,28.802
"Greece",1995,"GRC",18.25,"Europe",-0.490730643402398,10562153,36.3763592723203,30.217
"Greece",1996,"GRC",18.78,"Europe",2.9041095890411,10608800,36.6085073983987,31.389
"Greece",1997,"GRC",18.13,"Europe",-3.46112886048989,10661259,37.0903130356692,31.916
"Greece",1998,"GRC",19.45,"Europe",7.280750137893,10720509,39.5086520266269,31.935
"Greece",1999,"GRC",26.19,"Europe",34.6529562982005,10761698,41.281550328903,31.316
"Greece",2000,"GRC",24.96,"Europe",-4.69644902634593,10805808,42.5047135841339,28.957
"Greece",2001,"GRC",24.51,"Europe",-1.80288461538461,10862132,42.9300169170428,27.816
"Greece",2002,"GRC",24,"Europe",-2.08078335373318,10902022,44.2262010712222,26.711
"Greece",2003,"GRC",29.11,"Europe",21.2916666666667,10928070,45.6992788572316,26.499
"Greece",2004,"GRC",24.52,"Europe",-15.7677773960838,10955141,48.1460266757448,26.57
"Greece",2005,"GRC",22.44,"Europe",-8.48287112561174,10987314,48.9799995422363,25.811
"Greece",2006,"GRC",13.33,"Europe",-40.5971479500891,11020362,52.9000015258789,24.658
"Greece",2007,"GRC",13.05,"Europe",-2.10052513128282,11048473,52.1699981689453,22.731
"Greece",2008,"GRC",13.1,"Europe",0.383141762452099,11077841,52.6699981689453,21.61
"Greece",2009,"GRC",13.47,"Europe",2.82442748091604,11107017,52.3791356375708,25.469
"Greece",2010,"GRC",15.77,"Europe",17.0749814402376,11121341,53.6599998474121,33.005
"Greece",2011,"GRC",18.31,"Europe",16.1065313887127,11104899,54.7030526654889,44.951
"Greece",2012,"GRC",21.13,"Europe",15.401419989077,11045011,55.6021568733287,55.656
"Greece",2013,"GRC",21.24,"Europe",0.520586843350684,10965211,56.8320402190321,58.491
"Greece",2014,"GRC",19.87,"Europe",-6.45009416195856,10892413,56.2700004577637,52.645
"Greece",2015,"GRC",17.9,"Europe",-9.91444388525416,10820883,57.9300003051758,49.731
"Greece",2016,"GRC",16.24,"Europe",-9.27374301675978,10775971,54.6399993896484,47.223
"Greece",2017,"GRC",15.88,"Europe",-2.21674876847289,10754679,59.9743137105094,43.392
"Greece",2018,"GRC",14.69,"Europe",-7.49370277078086,10732882,60.8410897947138,40.011
"Greece",2019,"GRC",12.98,"Europe",-11.640571817563,10721582,63.7433566329741,34.754
"Greece",2020,"GRC",13.53,"Europe",4.23728813559321,10698599,65.2699966430664,33.74
"Greece",2021,"GRC",12.05,"Europe",-10.9386548410939,10569207,67.1153373107718,35.39
"Guatemala",2003,"GTM",22.9,"North America",NA,12525842,11.0400733725271,4.496
"Guatemala",2004,"GTM",29.53,"North America",28.9519650655022,12807402,NA,5.351
"Guatemala",2006,"GTM",24.53,"North America",-16.9319336268202,13367459,10.5900001525879,5.148
"Guatemala",2010,"GTM",27.86,"North America",13.5752140236445,14500112,12.7658701289654,5.296
"Guatemala",2011,"GTM",25.11,"North America",-9.87078248384781,14792126,NA,4.994
"Guatemala",2012,"GTM",22.91,"North America",-8.76144962166467,15089647,17.6499996185303,4.618
"Guatemala",2013,"GTM",27.65,"North America",20.6896551724138,15387337,19.3500003814697,5.512
"Guatemala",2014,"GTM",26.9,"North America",-2.7124773960217,15681725,26.6000003814697,5.691
"Guatemala",2015,"GTM",26.66,"North America",-0.89219330855018,15971743,15.106499671936,5.581
"Guatemala",2016,"GTM",27.42,"North America",2.85071267816955,16268760,15.9259261093928,5.582
"Guatemala",2017,"GTM",27.26,"North America",-0.583515681983954,16567357,15.6912419887547,4.939
"Guatemala",2018,"GTM",27.79,"North America",1.94424064563462,16845685,NA,4.679
"Guatemala",2019,"GTM",28.19,"North America",1.4393666786614,17103803,24.0200004577637,4.461
"Guinea",2002,"GIN",24.4,"Africa",NA,8674066,5.36974618740424,5.636
"Guinea",2019,"GIN",34.3,"Africa",40.5737704918033,13034346,NA,6.988
"Guinea-Bissau",2018,"GNB",24.3,"Africa",NA,1922168,6.93031809235181,3.868
"Guyana",2018,"GUY",43.9,"South America",NA,791556,30.8294240629096,25.283
"Guyana",2019,"GUY",46.39,"South America",5.67198177676538,807665,35.2261009216309,26.304
"Haiti",2012,"HTI",21.09,"North America",NA,10069771,11.7493331049769,34.304
"Honduras",2005,"HND",27.02,"North America",NA,7478355,16.3,8.732
"Honduras",2006,"HND",26.84,"North America",-0.666173205033308,7656832,15.8163289365374,6.186
"Honduras",2007,"HND",27.58,"North America",2.75707898658718,7834798,16.1100006103516,5.505
"Honduras",2008,"HND",25.89,"North America",-6.1276287164612,8012587,16.9878047887042,5.521
"Honduras",2009,"HND",26.62,"North America",2.81962147547316,8189899,17.7,6
"Honduras",2010,"HND",26.21,"North America",-1.54019534184823,8365878,19,7.506
"Honduras",2011,"HND",27.55,"North America",5.11255246089279,8540583,19.2199993133545,8.064
"Honduras",2012,"HND",28.67,"North America",4.06533575317605,8715076,18.5900001525879,6.972
"Honduras",2013,"HND",26.81,"North America",-6.48761771886991,8889278,20.5,9.823
"Honduras",2014,"HND",28.67,"North America",6.93770980977248,9063122,23.0100002288818,11.865
"Honduras",2015,"HND",26.96,"North America",-5.96442274154168,9237305,22.9200000762939,11.042
"Honduras",2016,"HND",27.82,"North America",3.18991097922848,9412380,24.6900005340576,12.58
"Honduras",2017,"HND",27.72,"North America",-0.359453630481673,9588137,23.0465093392364,10.746
"Honduras",2018,"HND",26.62,"North America",-3.96825396825396,9765210,23.0699996948242,10.489
"Honduras",2019,"HND",26.8,"North America",0.676183320811419,9943633,29.9400005340576,10.761
"Hungary",2004,"HUN",12.38,"Europe",NA,10107146,68.5299549439554,14.599
"Hungary",2005,"HUN",18.79,"Europe",51.7770597738287,10087065,63.5499992370605,19.656
"Hungary",2006,"HUN",12.43,"Europe",-33.8477913783928,10071370,71.1935433890503,19.377
"Hungary",2007,"HUN",11.46,"Europe",-7.8037007240547,10055780,72.4084913359163,18.158
"Hungary",2008,"HUN",11.46,"Europe",0,10038188,73.2024025180816,19.617
"Hungary",2009,"HUN",13.61,"Europe",18.760907504363,10022650,74.5400009155273,26.395
"Hungary",2010,"HUN",12.56,"Europe",-7.71491550330639,10000023,75.6900024414062,26.393
"Hungary",2011,"HUN",13.21,"Europe",5.17515923566879,9971727,76.6600036621094,25.957
"Hungary",2012,"HUN",14.78,"Europe",11.884935654807,9920362,77.629997253418,28.185
"Hungary",2013,"HUN",15.47,"Europe",4.66847090663059,9872734,78.4899978637695,26.546
"Hungary",2014,"HUN",13.62,"Europe",-11.9586296056884,9833038,74.120002746582,20.378
"Hungary",2015,"HUN",11.58,"Europe",-14.9779735682819,9797755,75.0999984741211,17.272
"Hungary",2016,"HUN",11.05,"Europe",-4.5768566493955,9759755,76.0599975585938,12.922
"Hungary",2017,"HUN",11.04,"Europe",-0.0904977375565752,9726756,77.2879816467953,10.698
"Hungary",2018,"HUN",10.73,"Europe",-2.80797101449274,9706964,78.5578395041174,10.149
"Hungary",2019,"HUN",11,"Europe",2.51630941286113,9694824,79.0355701722967,11.4
"Hungary",2020,"HUN",11.71,"Europe",6.45454545454546,9670419,80.0100021362305,12.757
"Hungary",2021,"HUN",10.61,"Europe",-9.39368061485911,9630932,81.5076989037062,13.459
"Iceland",2003,"ISL",4.48,"Europe",NA,289521,57.6748004126848,11.807
"Iceland",2004,"ISL",6.93,"Europe",54.6875,292074,57.2231597681077,11.483
"Iceland",2005,"ISL",4.66,"Europe",-32.7561327561328,296734,60.7400016784668,7.047
"Iceland",2006,"ISL",4.8,"Europe",3.00429184549356,303782,NA,7.916
"Iceland",2007,"ISL",4.1,"Europe",-14.5833333333333,311566,61.215638185032,6.681
"Iceland",2008,"ISL",4.32,"Europe",5.3658536585366,317414,61.6587814346148,7.864
"Iceland",2009,"ISL",7.33,"Europe",69.6759259259259,318499,63.2554556935402,15.448
"Iceland",2010,"ISL",7.35,"Europe",0.27285129604365,318041,63.7499895581134,15.851
"Iceland",2011,"ISL",6.69,"Europe",-8.97959183673468,319014,67.8225456017772,14.146
"Iceland",2012,"ISL",5.89,"Europe",-11.9581464872945,320716,68.8011019986055,13.195
"Iceland",2013,"ISL",5.47,"Europe",-7.13073005093378,323764,69.7764683538542,10.411
"Iceland",2014,"ISL",5.72,"Europe",4.57038391224863,327386,71.1443688989934,9.562
"Iceland",2015,"ISL",4.55,"Europe",-20.4545454545455,330815,72.3824231405193,8.573
"Iceland",2016,"ISL",4.12,"Europe",-9.45054945054945,335439,76.0004157666148,6.314
"Iceland",2017,"ISL",3.87,"Europe",-6.06796116504854,343400,74.9651123648725,7.54
"Iceland",2018,"ISL",4.87,"Europe",25.8397932816537,352721,75.6547422497294,5.9
"Iceland",2019,"ISL",4.71,"Europe",-3.28542094455852,360563,73.870002746582,8.445
"Iceland",2020,"ISL",6.03,"Europe",28.0254777070064,366463,74.1399993896484,9.871
"Iceland",2021,"ISL",4.88,"Europe",-19.0713101160862,372520,79.7339835426261,11.831
"India",1994,"IND",38.4,"Asia",NA,941163767,7.63572178656048,20.378
"India",2000,"IND",32.71,"Asia",-14.8177083333333,1057922733,9.76947738527724,20.273
"India",2004,"IND",26.13,"Asia",-20.1161724243351,1135991513,NA,21.047
"India",2005,"IND",36.08,"Asia",38.0788365862993,1154676322,11.8794781412257,21.119
"India",2010,"IND",28.94,"Asia",-19.7893569844789,1243481564,NA,23.348
"India",2012,"IND",26.86,"Asia",-7.18728403593643,1278674502,NA,24.184
"India",2018,"IND",30.81,"Asia",14.7058823529412,1374659064,32.3400001525879,26.001
"India",2019,"IND",31.2,"Asia",1.26582278481013,1389030312,NA,22.947
"India",2020,"IND",30.7,"Asia",-1.6025641025641,1402617695,31.7099990844727,24.666
"India",2021,"IND",28.01,"Asia",-8.76221498371335,1414203896,NA,20.824
"Indonesia",1996,"IDN",27.1,"Asia",NA,203204348,18.1583229750119,14.932
"Indonesia",1997,"IDN",28.08,"Asia",3.61623616236161,206536095,18.8248957881397,14.943
"Indonesia",1998,"IDN",29.01,"Asia",3.31196581196582,209826788,19.8637149380185,16.745
"Indonesia",1999,"IDN",29.81,"Asia",2.75766976904515,213004668,20.7943911483877,19.278
"Indonesia",2000,"IDN",29.38,"Asia",-1.44246897014425,216077790,21.3958118325454,19.147
"Indonesia",2001,"IDN",29.85,"Asia",1.5997277059224,219097902,20.1508657510649,19.035
"Indonesia",2002,"IDN",31.06,"Asia",4.05360134003349,222088495,20.9041190123793,21.434
"Indonesia",2003,"IDN",31.52,"Asia",1.48100450740503,225048008,20.8980608801907,21.436
"Indonesia",2004,"IDN",31.42,"Asia",-0.317258883248724,227926649,20.8877204743369,23.617
"Indonesia",2005,"IDN",31.86,"Asia",1.40038192234245,230871650,22.2908919089606,26.301
"Indonesia",2006,"IDN",30.42,"Asia",-4.51977401129943,233951652,26.4099998474121,24.616
"Indonesia",2007,"IDN",30.03,"Asia",-1.28205128205128,237062337,26.0100002288818,22.861
"Indonesia",2008,"IDN",28.15,"Asia",-6.26040626040627,240157903,26.2000007629394,19.644
"Indonesia",2009,"IDN",27.67,"Asia",-1.7051509769094,243220028,27.8400001525879,19.106
"Indonesia",2010,"IDN",26.65,"Asia",-3.68630285507771,246305322,28.0485247975574,17.691
"Indonesia",2011,"IDN",25.9,"Asia",-2.81425891181989,249470032,28.9300003051758,18.393
"Indonesia",2012,"IDN",22.95,"Asia",-11.3899613899614,252698525,29.5142825432068,15.672
"Indonesia",2013,"IDN",22.89,"Asia",-0.261437908496726,255852467,30.4177818759345,15.977
"Indonesia",2014,"IDN",22.35,"Asia",-2.35910878112713,258877399,31.0900001525879,15.977
"Indonesia",2015,"IDN",22.92,"Asia",2.5503355704698,261799249,32.2599983215332,17.224
"Indonesia",2016,"IDN",22.48,"Asia",-1.91972076788831,264627418,33.7299995422363,15.997
"Indonesia",2017,"IDN",21.45,"Asia",-4.58185053380783,267346658,33.7715682983398,14.553
"Indonesia",2018,"IDN",21.74,"Asia",1.35198135198135,269951846,34.5999984741211,16.369
"Indonesia",2019,"IDN",20.55,"Asia",-5.47378104875804,272489381,36.9919811506555,13.577
"Indonesia",2020,"IDN",21.8,"Asia",6.08272506082725,274814866,38.0999984741211,14.773
"Indonesia",2021,"IDN",22.45,"Asia",2.98165137614678,276758053,39.5576649933508,13.8
"Indonesia",2022,"IDN",22.34,"Asia",-0.489977728285075,278830529,39.5653046324461,14.055
"Iraq",2007,"IRQ",46.24,"Asia",NA,28391607,22.1656568198507,17.207
"Iraq",2012,"IRQ",40.64,"Asia",-12.1107266435986,33654842,NA,16.091
"Iraq",2021,"IRQ",36.93,"Asia",-9.12893700787402,43071211,22.9285941572865,35.653
"Ireland",2003,"IRL",8.84,"Europe",NA,3996521,54.9644147202228,7.703
"Ireland",2004,"IRL",10.36,"Europe",17.1945701357466,4070262,56.3179173029456,7.87
"Ireland",2005,"IRL",15.13,"Europe",46.0424710424711,4159914,NA,7.82
"Ireland",2006,"IRL",14.43,"Europe",-4.62656972901521,4273591,66.2200012207031,7.908
"Ireland",2007,"IRL",10.06,"Europe",-30.2841302841303,4398942,66.4599990844727,9.159
"Ireland",2008,"IRL",12.52,"Europe",24.4532803180914,4489544,62.9029172946846,13.471
"Ireland",2009,"IRL",18.29,"Europe",46.0862619808307,4535375,64.1364022947619,24.509
"Ireland",2010,"IRL",19.43,"Europe",6.23291416074358,4560155,66.5899963378906,28.157
"Ireland",2011,"IRL",19.14,"Europe",-1.49253731343283,4580084,66.370002746582,29.579
"Ireland",2012,"IRL",19.18,"Europe",0.208986415882963,4599533,67.7619437749107,30.792
"Ireland",2013,"IRL",16.42,"Europe",-14.3899895724713,4623816,69.4219421933157,26.732
"Ireland",2014,"IRL",15.24,"Europe",-7.1863580998782,4657740,73.1518320316997,23.416
"Ireland",2015,"IRL",14.25,"Europe",-6.49606299212599,4701957,73.4491260847135,20.235
"Ireland",2016,"IRL",12.57,"Europe",-11.7894736842105,4762722,73.6150838402534,16.797
"Ireland",2017,"IRL",10.93,"Europe",-13.0469371519491,4827445,70.7799987792969,14.402
"Ireland",2018,"IRL",10.07,"Europe",-7.86825251601097,4898022,75.2761545483232,13.756
"Ireland",2019,"IRL",10.09,"Europe",0.198609731876858,4976456,75.9404571887024,12.457
"Ireland",2020,"IRL",12.02,"Europe",19.1278493557978,5039747,77.577917817579,15.263
"Ireland",2021,"IRL",7.73,"Europe",-35.6905158069884,5110585,79.6562273497351,15.592
"Israel",2012,"ISR",15.38,"Asia",NA,7910500,80.2900009155273,11.99
"Israel",2013,"ISR",14.42,"Asia",-6.24187256176854,8059500,80.6600036621094,10.4
"Israel",2014,"ISR",14.47,"Asia",0.346740638002779,8215700,81.2300033569336,10.43
"Israel",2015,"ISR",14.31,"Asia",-1.10573600552868,8380100,81.4400024414062,9.202
"Israel",2016,"ISR",13.68,"Asia",-4.40251572327045,8546000,83.4110342871499,8.514
"Israel",2017,"ISR",13.57,"Asia",-0.804093567251458,8713300,83.5603956598591,7.151
"Israel",2018,"ISR",13.42,"Asia",-1.10537951363302,8882800,83.4947652258031,7.025
"Israel",2019,"ISR",14.28,"Asia",6.40834575260804,9054000,84.160980699956,6.525
"Israel",2020,"ISR",16.06,"Asia",12.4649859943978,9215100,85.1860986605197,7.645
"Israel",2021,"ISR",16.76,"Asia",4.35865504358657,9371400,85.1933431691201,7.649
"Italy",2004,"ITA",16.27,"Europe",NA,57828179,39.6440979473887,24.424
"Italy",2005,"ITA",17.05,"Europe",4.7940995697603,58166682,40.5,24.113
"Italy",2006,"ITA",16.77,"Europe",-1.64222873900294,58399861,41.4099998474121,21.792
"Italy",2007,"ITA",16.14,"Europe",-3.75670840787119,58756247,43.0900001525879,20.384
"Italy",2008,"ITA",16.56,"Europe",2.60223048327136,59211181,44,21.217
"Italy",2009,"ITA",17.55,"Europe",5.97826086956523,59555454,44.7299995422363,25.352
"Italy",2010,"ITA",18.97,"Europe",8.09116809116808,59819407,45.5,27.91
"Italy",2011,"ITA",19.64,"Europe",3.53189246178177,60026841,46.1599998474121,29.145
"Italy",2012,"ITA",20.94,"Europe",6.61914460285133,60191247,47.2799987792969,35.294
"Italy",2013,"ITA",22.14,"Europe",5.73065902578796,60311613,47.9796392254295,40.022
"Italy",2014,"ITA",22.04,"Europe",-0.451671183378507,60320707,48.6399993896484,42.669
"Italy",2015,"ITA",21.33,"Europe",-3.22141560798549,60229605,49.1500015258789,40.316
"Italy",2016,"ITA",19.8,"Europe",-7.17299578059071,60115223,50.110688132462,37.758
"Italy",2017,"ITA",19.99,"Europe",0.959595959595948,60002252,51.0024600542183,34.726
"Italy",2018,"ITA",19.19,"Europe",-4.00200100050024,60148658,52.001371763722,32.168
"Italy",2019,"ITA",18.05,"Europe",-5.94059405940594,59729081,52.6440248259532,29.152
"Italy",2020,"ITA",18.93,"Europe",4.87534626038781,59438851,52.4599990844727,29.39
"Italy",2021,"ITA",19.76,"Europe",4.38457474907555,59133173,52.4379031321488,29.665
"Jamaica",2008,"JAM",27.84,"North America",NA,2725635,49.1393673456921,17.182
"Jamaica",2009,"JAM",30.7,"North America",10.2729885057471,2736995,49.6442362490526,18.552
"Jamaica",2010,"JAM",31.61,"North America",2.96416938110749,2748568,50.5329003781205,20.451
"Jamaica",2011,"JAM",31.52,"North America",-0.284720025308446,2760494,54.7658392927122,20.363
"Jamaica",2012,"JAM",32.3,"North America",2.47461928934009,2772430,55.7065467839813,23.401
"Jamaica",2013,"JAM",33.78,"North America",4.58204334365326,2783687,55.3835526277341,27.228
"Jamaica",2014,"JAM",32.96,"North America",-2.42747187685021,2793749,56.6007359598254,26.348
"Jamaica",2016,"JAM",29.76,"North America",-9.70873786407767,2809915,58.9187738782629,24.661
"Jamaica",2017,"JAM",27.88,"North America",-6.31720430107528,2815764,59.9722940113587,21.686
"Jamaica",2018,"JAM",26.06,"North America",-6.52797704447633,2820097,61.1470448981011,18.064
"Jamaica",2019,"JAM",22.91,"North America",-12.0874904067536,2823271,62.6419679446274,15.96
"Jamaica",2020,"JAM",29.66,"North America",29.4631165429943,2830739,NA,20.087
"Japan",2009,"JPN",4.43,"Asia",NA,128047000,NA,9.205
"Japan",2010,"JPN",4.34,"Asia",-2.03160270880361,128070000,80.3399963378906,9.46
"Japan",2012,"JPN",4.26,"Asia",-1.84331797235023,127629000,NA,8.236
"Japan",2013,"JPN",3.96,"Asia",-7.04225352112676,127445000,NA,6.809
"Japan",2014,"JPN",3.74,"Asia",-5.55555555555555,127276000,NA,6.299
"Japan",2015,"JPN",3.66,"Asia",-2.13903743315508,127141000,NA,5.471
"Japan",2016,"JPN",3.55,"Asia",-3.00546448087433,127076000,NA,5.12
"Japan",2017,"JPN",3.32,"Asia",-6.47887323943662,126972000,NA,4.611
"Japan",2018,"JPN",2.97,"Asia",-10.5421686746988,126811000,NA,3.668
"Japan",2019,"JPN",3.14,"Asia",5.72390572390572,126633000,NA,3.938
"Jordan",2017,"JOR",38.06,"Asia",NA,10234226,48.2837409973145,35.438
"Jordan",2018,"JOR",36.52,"Asia",-4.04624277456647,10462306,43.7299995422363,38.941
"Jordan",2019,"JOR",36,"Asia",-1.42387732749179,10671891,41.9079741685744,37.205
"Jordan",2020,"JOR",35.38,"Asia",-1.72222222222222,10865228,50.2400016784668,42.458
"Jordan",2021,"JOR",32.85,"Asia",-7.15093273035614,11066356,42.3314729836131,43.862
"Kazakhstan",2001,"KAZ",18.6,"Asia",NA,15575550,NA,18.716
"Kazakhstan",2002,"KAZ",14.88,"Asia",-20,15656677,NA,16.707
"Kazakhstan",2003,"KAZ",13.53,"Asia",-9.0725806451613,15747380,NA,14.349
"Kazakhstan",2004,"KAZ",13.24,"Asia",-2.14338507021433,15850159,NA,14.103
"Kazakhstan",2005,"KAZ",12.81,"Asia",-3.24773413897281,15968117,NA,12.723
"Kazakhstan",2006,"KAZ",12.5,"Asia",-2.41998438719751,16103716,NA,11.195
"Kazakhstan",2007,"KAZ",10.73,"Asia",-14.16,16257214,96.3099975585938,9.358
"Kazakhstan",2008,"KAZ",9.71,"Asia",-9.50605778191985,16426525,NA,7.388
"Kazakhstan",2009,"KAZ",9.55,"Asia",-1.64778578784758,16619846,85.2300033569336,6.675
"Kazakhstan",2010,"KAZ",8.2,"Asia",-14.1361256544503,16836810,NA,5.215
"Kazakhstan",2011,"KAZ",7.8,"Asia",-4.8780487804878,17066002,NA,4.574
"Kazakhstan",2012,"KAZ",8.03,"Asia",2.94871794871794,17306106,NA,3.935
"Kazakhstan",2013,"KAZ",8.02,"Asia",-0.124533001245327,17556502,NA,3.918
"Kazakhstan",2014,"KAZ",8.76,"Asia",9.22693266832918,17816285,NA,3.831
"Kazakhstan",2015,"KAZ",8.46,"Asia",-3.42465753424656,18084169,NA,3.754
"Kazakhstan",2016,"KAZ",9.49,"Asia",12.1749408983451,18363600,NA,3.797
"Kenya",1999,"KEN",32.43,"Africa",NA,29733408,29.8201760901649,6.747
"Kenya",2005,"KEN",22.7,"Africa",-30.0030835646007,35796484,23.1419269023706,6.667
"Kenya",2006,"KEN",22.7,"Africa",0,36904008,NA,6.585
"Kenya",2016,"KEN",13.73,"Africa",-39.5154185022026,48139687,NA,7.333
"Kenya",2019,"KEN",19.67,"Africa",43.2629278951202,51202827,33.3883895874023,12.547
"Kiribati",2015,"KIR",46.89,"Oceania",NA,116815,NA,NA
"Kiribati",2019,"KIR",52.01,"Oceania",10.9191725314566,123921,NA,NA
"Kiribati",2020,"KIR",47.58,"Oceania",-8.51759277062103,126099,NA,NA
"Latvia",2003,"LVA",12.73,"Europe",NA,2287955,77.0435385879083,20.418
"Latvia",2004,"LVA",12.34,"Europe",-3.06362922230951,2263122,79.0500030517578,21.798
"Latvia",2005,"LVA",10.89,"Europe",-11.7504051863857,2238799,80.0800018310547,15.141
"Latvia",2006,"LVA",11.46,"Europe",5.23415977961433,2218357,86.0199966430664,13.615
"Latvia",2007,"LVA",11.94,"Europe",4.18848167539266,2200325,80.3300018310547,10.56
"Latvia",2008,"LVA",11.82,"Europe",-1.00502512562813,2177322,82.1600036621094,13.648
"Latvia",2009,"LVA",17.49,"Europe",47.9695431472081,2141669,83.6800003051758,33.432
"Latvia",2010,"LVA",17.81,"Europe",1.82961692395655,2097555,85.2099990844727,36.24
"Latvia",2011,"LVA",16.03,"Europe",-9.99438517686692,2059709,84.8099975585938,31.069
"Latvia",2012,"LVA",14.89,"Europe",-7.11166562694947,2034319,86.0899963378906,28.564
"Latvia",2013,"LVA",13.03,"Europe",-12.4916051040967,2012647,86.8600006103516,23.237
"Latvia",2014,"LVA",12.01,"Europe",-7.82808902532617,1993782,87.8000030517578,19.595
"Latvia",2015,"LVA",10.52,"Europe",-12.40632805995,1977527,88.2900009155273,16.316
"Latvia",2016,"LVA",11.21,"Europe",6.55893536121674,1959537,88.7300033569336,17.271
"Latvia",2017,"LVA",10.26,"Europe",-8.47457627118645,1942248,NA,16.971
"Latvia",2018,"LVA",7.84,"Europe",-23.5867446393762,1927174,90.3000030517578,12.192
"Latvia",2019,"LVA",7.86,"Europe",0.255102040816332,1913822,90.9300003051758,12.415
"Latvia",2020,"LVA",7.06,"Europe",-10.1781170483461,1900449,NA,14.868
"Latvia",2021,"LVA",8.63,"Europe",22.2379603399434,1884490,89.2987290021353,14.785
"Lebanon",2007,"LBN",21.3,"Asia",NA,4844118,32.9300003051758,21.837
"Lebanon",2019,"LBN",23.52,"Asia",10.4225352112676,5794594,42.4420566474187,23.28
"Lesotho",2019,"LSO",35.15,"Africa",NA,2209405,NA,25.318
"Liberia",2010,"LBR",24.28,"Africa",NA,4058890,21.7452255269655,3.151
"Liberia",2014,"LBR",15.13,"Africa",-37.6853377265239,4564293,NA,1.554
"Liberia",2016,"LBR",13.23,"Africa",-12.5578321216127,4755608,21.631290435791,2.305
"Liberia",2017,"LBR",40.78,"Africa",208.238851095994,4848925,25.7939576468879,2.3
"Lithuania",2004,"LTU",9.88,"Europe",NA,3377075,74.2240488903674,20.252
"Lithuania",2005,"LTU",8.77,"Europe",-11.2348178137652,3322528,74.1800003051758,15.766
"Lithuania",2006,"LTU",8.32,"Europe",-5.13112884834663,3269909,75.8600006103516,9.984
"Lithuania",2007,"LTU",7.07,"Europe",-15.0240384615385,3231294,76.5400009155273,8.394
"Lithuania",2008,"LTU",8.85,"Europe",25.1768033946252,3198231,78.3499984741211,13.353
"Lithuania",2009,"LTU",12.12,"Europe",36.9491525423729,3162916,79.4300003051758,29.584
"Lithuania",2010,"LTU",13.17,"Europe",8.66336633663367,3097282,80.5500030517578,35.744
"Lithuania",2011,"LTU",11.82,"Europe",-10.250569476082,3028115,81.6699981689453,32.587
"Lithuania",2012,"LTU",11.17,"Europe",-5.49915397631134,2989139,81.5500030517578,26.684
"Lithuania",2013,"LTU",11.14,"Europe",-0.268576544315124,2961250,82.3099975585938,21.896
"Lithuania",2014,"LTU",9.91,"Europe",-11.0412926391382,2937253,83.3300018310547,19.258
"Lithuania",2015,"LTU",9.2,"Europe",-7.16448032290616,2911109,84.3099975585938,16.302
"Lithuania",2016,"LTU",9.41,"Europe",2.28260869565218,2877325,86.2200012207031,14.455
"Lithuania",2017,"LTU",9.15,"Europe",-2.76301806588735,2842639,87.3099975585938,13.266
"Lithuania",2018,"LTU",8.04,"Europe",-12.1311475409836,2819200,88.5540465271884,11.117
"Lithuania",2019,"LTU",8.65,"Europe",7.58706467661693,2811089,89.6794919346865,11.85
"Lithuania",2020,"LTU",10.76,"Europe",24.393063583815,2810369,89.870002746582,19.556
"Lithuania",2021,"LTU",11.32,"Europe",5.20446096654276,2808380,91.1112647101831,14.304
"Luxembourg",2003,"LUX",5.14,"Europe",NA,451630,50.5299987792969,10.891
"Luxembourg",2004,"LUX",6.25,"Europe",21.5953307392996,458095,57.9036088763613,16.818
"Luxembourg",2005,"LUX",5.5,"Europe",-12,465158,60.5850448676279,13.64
"Luxembourg",2006,"LUX",6.69,"Europe",21.6363636363636,472637,60.4663559578401,15.986
"Luxembourg",2007,"LUX",5.66,"Europe",-15.3961136023916,479993,61.7200012207031,14.843
"Luxembourg",2008,"LUX",6.21,"Europe",9.7173144876325,488650,62.6925761242745,17.784
"Luxembourg",2009,"LUX",5.79,"Europe",-6.76328502415459,497783,75.2600021362305,16.781
"Luxembourg",2010,"LUX",5.12,"Europe",-11.5716753022452,506953,75.5199966430664,13.917
"Luxembourg",2011,"LUX",4.74,"Europe",-7.421875,518347,74.9100036621094,18.048
"Luxembourg",2012,"LUX",5.89,"Europe",24.2616033755274,530946,76.25,16.578
"Luxembourg",2013,"LUX",4.99,"Europe",-15.2801358234295,543360,78.3000030517578,16.289
"Luxembourg",2014,"LUX",6.26,"Europe",25.4509018036072,556319,79.5699996948242,24.278
"Luxembourg",2015,"LUX",6.17,"Europe",-1.43769968051118,569604,69.0699996948242,17.5
"Luxembourg",2016,"LUX",5.37,"Europe",-12.9659643435981,582014,NA,21.987
"Luxembourg",2017,"LUX",5.91,"Europe",10.0558659217877,596336,NA,15.477
"Luxembourg",2018,"LUX",5.28,"Europe",-10.6598984771574,607950,73.0939711225684,14.182
